comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,84,0.84805136,0,5,0.43253455,0.25640151,-0.15264100,0,0.45337343,0.47787732,-0.22751483,0,0.49552098,0.72019470,-0.22839002,0,0.33306432,-0.02827401,-0.30106279,0,0.36640078,0.01376699,-0.10850157,0
frame,85,0.85807677,0,5,0.43234524,0.25655612,-0.14841615,0,0.45296612,0.47761455,-0.22457516,0,0.49496165,0.71984929,-0.22670928,0,0.33291060,-0.02825942,-0.29518288,0,0.36621654,0.01413667,-0.10269743,0
frame,86,0.86806843,0,5,0.43215021,0.25668281,-0.14403874,0,0.45246133,0.47724542,-0.22153549,0,0.49427971,0.71951503,-0.22492504,0,0.33304349,-0.02827553,-0.28935614,0,0.36579102,0.01446130,-0.09718771,0
frame,87,0.87806540,0,5,0.43172604,0.25689721,-0.13961545,0,0.45213014,0.47693425,-0.21828821,0,0.49363106,0.71913946,-0.22320764,0,0.33289596,-0.02824241,-0.28359523,0,0.36571148,0.01486086,-0.09138904,0
frame,88,0.88806589,0,5,0.43134952,0.25707006,-0.13521998,0,0.45163646,0.47666460,-0.21513116,0,0.49294749,0.71885359,-0.22146209,0,0.33287936,-0.02814955,-0.27754533,0,0.36531767,0.01528470,-0.08554894,0
frame,89,0.89806090,0,5,0.43077755,0.25729942,-0.13086239,0,0.45114288,0.47638378,-0.21213789,0,0.49208999,0.71850884,-0.21973476,0,0.33282897,-0.02796589,-0.27156848,0,0.36499101,0.01562257,-0.07979644,0
frame,90,0.90805256,0,5,0.43036214,0.25764045,-0.12642930,0,0.45047301,0.47612172,-0.20929249,0,0.49122182,0.71824479,-0.21840158,0,0.33275375,-0.02804959,-0.26572031,0,0.36483604,0.01624840,-0.07400570,0
frame,91,0.91805702,0,5,0.42969543,0.25772253,-0.12215112,0,0.44984126,0.47588986,-0.20641902,0,0.49024349,0.71795732,-0.21702270,0,0.33268076,-0.02799345,-0.25958198,0,0.36454555,0.01660719,-0.06809916,0
frame,92,0.92803197,0,5,0.42904145,0.25787553,-0.11797772,0,0.44906354,0.47557950,-0.20372462,0,0.48926240,0.71765500,-0.21590343,0,0.33256561,-0.02789968,-0.25358677,0,0.36417428,0.01708872,-0.06236069,0
frame,93,0.93808364,0,5,0.42836705,0.25806957,-0.11385423,0,0.44822749,0.47529477,-0.20116815,0,0.48808432,0.71719158,-0.21490303,0,0.33245972,-0.02790965,-0.24763092,0,0.36399961,0.01756942,-0.05658523,0
frame,94,0.94805256,0,5,0.42778748,0.25833756,-0.10986086,0,0.44727737,0.47497359,-0.19878706,0,0.48672590,0.71674627,-0.21402571,0,0.33238417,-0.02772977,-0.24140890,0,0.36377355,0.01834490,-0.05064642,0
frame,95,0.95809540,0,5,0.42719001,0.25879592,-0.10590518,0,0.44638243,0.47470841,-0.19649956,0,0.48536652,0.71630657,-0.21339233,0,0.33221355,-0.02768162,-0.23533177,0,0.36332947,0.01888524,-0.04497045,0
frame,96,0.96820350,0,5,0.42661658,0.25920117,-0.10200828,0,0.44530874,0.47440201,-0.19449516,0,0.48373994,0.71579272,-0.21290450,0,0.33220893,-0.02761478,-0.22915010,0,0.36304101,0.01976098,-0.03904241,0
frame,97,0.97807420,0,5,0.42589521,0.25968075,-0.09822825,0,0.44437724,0.47425261,-0.19256279,0,0.48222297,0.71537000,-0.21259412,0,0.33203688,-0.02757359,-0.22286320,0,0.36271700,0.02065146,-0.03309269,0
frame,98,0.98808457,0,5,0.42519099,0.26021501,-0.09452482,0,0.44329262,0.47394934,-0.19092047,0,0.48064584,0.71489084,-0.21252720,0,0.33182162,-0.02766023,-0.21670108,0,0.36229110,0.02165158,-0.02727019,0
frame,99,0.99810071,0,5,0.42428032,0.26079720,-0.09091660,0,0.44231254,0.47368795,-0.18942985,0,0.47907352,0.71439779,-0.21259515,0,0.33173761,-0.02755406,-0.21032253,0,0.36150646,0.02259884,-0.02133665,0
frame,100,1.00805236,0,5,0.42336044,0.26135510,-0.08742125,0,0.44115981,0.47326890,-0.18823704,0,0.47748536,0.71384871,-0.21283719,0,0.33172768,-0.02750671,-0.20403516,0,0.36077595,0.02374442,-0.01550134,0
frame,101,1.01826405,0,5,0.42217898,0.26198143,-0.08406925,0,0.43994346,0.47299528,-0.18709555,0,0.47573820,0.71320754,-0.21331248,0,0.33157539,-0.02743599,-0.19776466,0,0.36011332,0.02505477,-0.00977221,0
frame,102,1.02816883,0,5,0.42113647,0.26266927,-0.08093200,0,0.43864489,0.47269791,-0.18640319,0,0.47406459,0.71264040,-0.21389416,0,0.33134347,-0.02734587,-0.19139132,0,0.35926092,0.02632996,-0.00401781,0
frame,103,1.03809585,0,5,0.42009574,0.26350901,-0.07796048,0,0.43757528,0.47246581,-0.18610479,0,0.47244397,0.71214533,-0.21460763,0,0.33121759,-0.02738243,-0.18503062,0,0.35863033,0.02779669,0.00173843,0
frame,104,1.04821177,0,5,0.41927567,0.26445237,-0.07546426,0,0.43655133,0.47217298,-0.18628863,0,0.47067791,0.71160924,-0.21560565,0,0.33109492,-0.02733046,-0.17873418,0,0.35821706,0.02949443,0.00746826,0
frame,105,1.05827495,0,5,0.41839924,0.26542526,-0.07335272,0,0.43563622,0.47186169,-0.18707535,0,0.46897131,0.71108675,-0.21683386,0,0.33112687,-0.02718804,-0.17237136,0,0.35775307,0.03116032,0.01328688,0
frame,106,1.06817654,0,5,0.41776714,0.26644859,-0.07184912,0,0.43476462,0.47143641,-0.18855925,0,0.46725768,0.71058452,-0.21855275,0,0.33095726,-0.02739356,-0.16590878,0,0.35753608,0.03307161,0.01922976,0
frame,107,1.07820843,0,5,0.41726309,0.26765022,-0.07087381,0,0.43400455,0.47093672,-0.19099443,0,0.46558794,0.71009600,-0.22077231,0,0.33085319,-0.02746630,-0.15965858,0,0.35729161,0.03500646,0.02490091,0
frame,108,1.08819797,0,5,0.41674727,0.26899046,-0.07061440,0,0.43329883,0.47041172,-0.19426629,0,0.46392542,0.70955890,-0.22330184,0,0.33086354,-0.02775947,-0.15377785,0,0.35701942,0.03726941,0.02987934,0
frame,109,1.09817438,0,5,0.41628131,0.27080241,-0.07100928,0,0.43257254,0.46983784,-0.19878408,0,0.46239081,0.70913637,-0.22648239,0,0.33106941,-0.02759283,-0.14768261,0,0.35680929,0.04056023,0.03442863,0
frame,110,1.10818297,0,5,0.41585764,0.27305436,-0.07233267,0,0.43197292,0.46958154,-0.20456772,0,0.46071878,0.70871663,-0.23027031,0,0.33115381,-0.02739000,-0.14160711,0,0.35707051,0.04535455,0.03850899,0
frame,111,1.11821899,0,5,0.41560179,0.27626520,-0.07457989,0,0.43123785,0.46961069,-0.21198487,0,0.45926529,0.70868045,-0.23471972,0,0.33084887,-0.02734337,-0.13615194,0,0.35710555,0.05120335,0.04193066,0
frame,112,1.12818847,0,5,0.41547719,0.28019744,-0.07801934,0,0.43074703,0.47020644,-0.22107291,0,0.45795423,0.70872688,-0.23973279,0,0.33107704,-0.02679810,-0.13046944,0,0.35735255,0.05808880,0.04458124,0
frame,113,1.13823237,0,5,0.41571736,0.28528863,-0.08248250,0,0.43078834,0.47121611,-0.23159578,0,0.45696893,0.70909417,-0.24547140,0,0.33087295,-0.02655615,-0.12522748,0,0.35767826,0.06589647,0.04620546,0
frame,114,1.14824594,0,5,0.41623649,0.29131216,-0.08800295,0,0.43156224,0.47271481,-0.24283759,0,0.45600891,0.70938170,-0.25155562,0,0.33108610,-0.02555906,-0.11997943,0,0.35811210,0.07415680,0.04645333,0
frame,115,1.15842717,0,5,0.41711920,0.29814726,-0.09464516,0,0.43311065,0.47458178,-0.25440624,0,0.45503417,0.70970118,-0.25777024,0,0.33227891,-0.02428450,-0.11460748,0,0.35874829,0.08336745,0.04570390,0
frame,116,1.16829144,0,5,0.41807491,0.30533952,-0.10216544,0,0.43484479,0.47694641,-0.26586196,0,0.45481029,0.71037841,-0.26351058,0,0.33320886,-0.02338906,-0.10962208,0,0.35987955,0.09335610,0.04372979,0
frame,117,1.17849514,0,5,0.41927052,0.31271675,-0.11007141,0,0.43656713,0.47984070,-0.27680427,0,0.45484743,0.71125716,-0.26899782,0,0.33438450,-0.02170343,-0.10480318,0,0.36126506,0.10359212,0.04068431,0
frame,118,1.18839210,0,5,0.42059103,0.31997076,-0.11814302,0,0.43820533,0.48304820,-0.28731504,0,0.45535570,0.71234995,-0.27359623,0,0.33148140,-0.02301793,-0.10116818,0,0.36321607,0.11405182,0.03719052,0
frame,119,1.19824313,0,5,0.42176715,0.32671577,-0.12638673,0,0.43977779,0.48635179,-0.29743916,0,0.45566019,0.71351224,-0.27776977,0,0.33168304,-0.01999654,-0.09760464,0,0.36498663,0.12468730,0.03328490,0
frame,120,1.20830664,0,5,0.42300597,0.33268386,-0.13491288,0,0.44133872,0.48926148,-0.30738515,0,0.45594853,0.71468008,-0.28117251,0,0.33162162,-0.01687906,-0.09576491,0,0.36602741,0.13486023,0.02849402,0
frame,121,1.21836714,0,5,0.42399010,0.33772069,-0.14369091,0,0.44291395,0.49164850,-0.31722635,0,0.45571145,0.71597511,-0.28465953,0,0.33210036,-0.01299792,-0.09597978,0,0.36639228,0.14435574,0.02315711,0
frame,122,1.22844529,0,5,0.42479414,0.34176430,-0.15263914,0,0.44435653,0.49387282,-0.32695553,0,0.45522815,0.71730119,-0.28806314,0,0.33315575,-0.00870649,-0.09825867,0,0.36609548,0.15261967,0.01694338,0
frame,123,1.23823458,0,5,0.42531377,0.34533620,-0.16150387,0,0.44538593,0.49651575,-0.33626515,0,0.45496982,0.71898746,-0.29147506,0,0.33409476,-0.00467678,-0.10301566,0,0.36583120,0.15996307,0.01055146,0
frame,124,1.24840878,0,5,0.42567930,0.34870523,-0.16995484,0,0.44621381,0.49922600,-0.34508291,0,0.45470461,0.72097337,-0.29498523,0,0.33724311,0.00042741,-0.10888047,0,0.36519560,0.16665024,0.00385859,0
frame,125,1.25826852,0,5,0.42574462,0.35211256,-0.17796338,0,0.44686037,0.50227630,-0.35330877,0,0.45468807,0.72332877,-0.29862309,0,0.34007204,0.00523220,-0.11561457,0,0.36413997,0.17235240,-0.00326398,0
frame,126,1.26823733,0,5,0.42554337,0.35543978,-0.18552028,0,0.44733515,0.50570893,-0.36094385,0,0.45452076,0.72605896,-0.30207303,0,0.34344006,0.01092514,-0.12461606,0,0.36294860,0.17716451,-0.01058940,0
frame,127,1.27828688,0,5,0.42512003,0.35858849,-0.19250968,0,0.44753537,0.50927573,-0.36776638,0,0.45428699,0.72906053,-0.30518380,0,0.34688351,0.01519080,-0.13452838,0,0.36176008,0.18069685,-0.01825062,0
frame,128,1.28830089,0,5,0.42445451,0.36120823,-0.19938709,0,0.44756478,0.51295727,-0.37381908,0,0.45392394,0.73211378,-0.30792266,0,0.35317788,0.02155135,-0.14352027,0,0.36038536,0.18266580,-0.02661134,0
frame,129,1.29829769,0,5,0.42353201,0.36314112,-0.20608923,0,0.44716001,0.51657951,-0.37911469,0,0.45340687,0.73514467,-0.31034559,0,0.35476872,0.02354404,-0.15455031,0,0.35931799,0.18319114,-0.03557096,0
frame,130,1.30843104,0,5,0.42258444,0.36435425,-0.21263127,0,0.44668841,0.52020121,-0.38368660,0,0.45290941,0.73819971,-0.31228861,0,0.35586819,0.02457639,-0.16668256,0,0.35858399,0.18237795,-0.04489123,0
frame,131,1.31830872,0,5,0.42164183,0.36485991,-0.21901312,0,0.44576016,0.52336311,-0.38756174,0,0.45228964,0.74102086,-0.31409615,0,0.35676524,0.02512021,-0.17959270,0,0.35834688,0.18005754,-0.05437791,0
frame,132,1.32835654,0,5,0.42068976,0.36467379,-0.22525129,0,0.44462520,0.52612621,-0.39090109,0,0.45170403,0.74364668,-0.31540966,0,0.35718814,0.02525738,-0.19378202,0,0.35808927,0.17625649,-0.06403089,0
frame,133,1.33839966,0,5,0.41987458,0.36388135,-0.23116355,0,0.44331360,0.52849507,-0.39379197,0,0.45114070,0.74597085,-0.31640661,0,0.35725102,0.02509880,-0.20897439,0,0.35826409,0.17158999,-0.07396650,0
frame,134,1.34850670,0,5,0.41883820,0.36255717,-0.23710437,0,0.44184217,0.53051174,-0.39623022,0,0.45050788,0.74813300,-0.31728914,0,0.35699481,0.02450198,-0.22480786,0,0.35826316,0.16566823,-0.08467131,0
frame,135,1.35830476,0,5,0.41789851,0.36062306,-0.24274012,0,0.44048128,0.53220528,-0.39808059,0,0.44997573,0.74989116,-0.31773087,0,0.35650125,0.02345103,-0.24107654,0,0.35857725,0.15894437,-0.09557946,0
frame,136,1.36837933,0,5,0.41681176,0.35801095,-0.24828804,0,0.43887773,0.53355014,-0.39946872,0,0.44943276,0.75141418,-0.31806237,0,0.35589904,0.02176139,-0.25776416,0,0.35880321,0.15143348,-0.10709441,0
frame,137,1.37838602,0,5,0.41593298,0.35495979,-0.25377315,0,0.43740669,0.53466672,-0.40035456,0,0.44897872,0.75266373,-0.31796408,0,0.35550818,0.01954123,-0.27474028,0,0.35882545,0.14312276,-0.11898644,0
frame,138,1.38830997,0,5,0.41520485,0.35120535,-0.25939482,0,0.43589148,0.53537285,-0.40098181,0,0.44847384,0.75368613,-0.31767684,0,0.35549048,0.01736375,-0.29165775,0,0.35875446,0.13432381,-0.13134977,0
frame,139,1.39837337,0,5,0.41458440,0.34680623,-0.26496726,0,0.43464065,0.53579330,-0.40106121,0,0.44793224,0.75443518,-0.31714576,0,0.35538438,0.01489024,-0.30884749,0,0.35841182,0.12515520,-0.14418100,0
frame,140,1.40837179,0,5,0.41413936,0.34199238,-0.27045956,0,0.43346676,0.53573459,-0.40079588,0,0.44762263,0.75501299,-0.31633085,0,0.35508013,0.01271806,-0.32610318,0,0.35837641,0.11613469,-0.15723558,0
frame,141,1.41840334,0,5,0.41378784,0.33667511,-0.27606690,0,0.43237519,0.53527325,-0.40016681,0,0.44738141,0.75533330,-0.31522262,0,0.35462406,0.01058408,-0.34359699,0,0.35814628,0.10698292,-0.17076129,0
frame,142,1.42839294,0,5,0.41354746,0.33115348,-0.28165117,0,0.43126673,0.53452766,-0.39891285,0,0.44726148,0.75548470,-0.31382757,0,0.35392433,0.00886469,-0.36101395,0,0.35806999,0.09796499,-0.18451904,0
frame,143,1.43841069,0,5,0.41337085,0.32560217,-0.28708023,0,0.43011522,0.53350437,-0.39734873,0,0.44702983,0.75527126,-0.31228381,0,0.35303563,0.00746487,-0.37827018,0,0.35789937,0.08896764,-0.19862910,0
frame,144,1.44837375,0,5,0.41309220,0.32005134,-0.29246575,0,0.42863518,0.53212804,-0.39545602,0,0.44706503,0.75491416,-0.31047136,0,0.35191482,0.00642951,-0.39542395,0,0.35807493,0.08009557,-0.21301517,0
frame,145,1.45841133,0,5,0.41281185,0.31475002,-0.29758564,0,0.42732686,0.53069234,-0.39312214,0,0.44696602,0.75437450,-0.30846959,0,0.35033551,0.00544648,-0.41236711,0,0.35836172,0.07176143,-0.22720969,0
frame,146,1.46835936,0,5,0.41240644,0.30968881,-0.30255097,0,0.42593318,0.52899468,-0.39043388,0,0.44688550,0.75359714,-0.30613154,0,0.34855938,0.00493036,-0.42856544,0,0.35877857,0.06385291,-0.24124113,0
frame,147,1.47840069,0,5,0.41217676,0.30487093,-0.30713034,0,0.42452925,0.52733779,-0.38758072,0,0.44670382,0.75264245,-0.30400094,0,0.34658176,0.00463443,-0.44409695,0,0.35885516,0.05647464,-0.25517830,0
frame,148,1.48837268,0,5,0.41188622,0.30031964,-0.31146717,0,0.42326078,0.52541482,-0.38443533,0,0.44665164,0.75167000,-0.30152717,0,0.34491810,0.00474061,-0.45870405,0,0.35907531,0.05010476,-0.26840407,0
frame,149,1.49840653,0,5,0.41162175,0.29610687,-0.31544343,0,0.42210120,0.52342045,-0.38115501,0,0.44664854,0.75053215,-0.29899290,0,0.34299660,0.00474618,-0.47244477,0,0.35891753,0.04405810,-0.28114930,0
frame,150,1.50840791,0,5,0.41137376,0.29219466,-0.31888136,0,0.42116547,0.52157015,-0.37756506,0,0.44677868,0.74936974,-0.29659545,0,0.34117445,0.00487425,-0.48501748,0,0.35903943,0.03961194,-0.29227993,0
frame,151,1.51851367,0,5,0.41101113,0.28874800,-0.32182443,0,0.42031240,0.51953590,-0.37403244,0,0.44713622,0.74806798,-0.29410622,0,0.33912721,0.00489199,-0.49624902,0,0.35869998,0.03576667,-0.30266142,0
frame,152,1.52843599,0,5,0.41055971,0.28580073,-0.32419315,0,0.41944018,0.51771307,-0.37042055,0,0.44772634,0.74696922,-0.29166728,0,0.33730051,0.00461425,-0.50567782,0,0.35818249,0.03231429,-0.31167474,0
frame,153,1.53840742,0,5,0.40996012,0.28312612,-0.32579041,0,0.41889638,0.51590902,-0.36685601,0,0.44844538,0.74565190,-0.28949109,0,0.33522281,0.00385451,-0.51339912,0,0.35741004,0.02932777,-0.31931347,0
frame,154,1.54841696,0,5,0.40935093,0.28104994,-0.32664567,0,0.41835290,0.51420867,-0.36341539,0,0.44932500,0.74456418,-0.28743306,0,0.33304721,0.00249887,-0.51967084,0,0.35670072,0.02718295,-0.32519865,0
frame,155,1.55839577,0,5,0.40862188,0.27911556,-0.32693997,0,0.41789681,0.51248443,-0.36019117,0,0.45017260,0.74336612,-0.28564703,0,0.33078218,0.00076415,-0.52416456,0,0.35577464,0.02555711,-0.32943511,0
frame,156,1.56840381,0,5,0.40785122,0.27740216,-0.32651582,0,0.41744107,0.51080477,-0.35716835,0,0.45079651,0.74227828,-0.28417298,0,0.32848069,-0.00142747,-0.52654994,0,0.35465640,0.02398228,-0.33190048,0
frame,157,1.57840754,0,5,0.40701810,0.27559358,-0.32541656,0,0.41695365,0.50911224,-0.35418931,0,0.45148182,0.74096334,-0.28276643,0,0.32585463,-0.00416846,-0.52737689,0,0.35311383,0.02238011,-0.33265644,0
frame,158,1.58839780,0,5,0.40601310,0.27373868,-0.32367623,0,0.41655713,0.50728118,-0.35134518,0,0.45193499,0.73969215,-0.28177229,0,0.32357439,-0.00732583,-0.52629364,0,0.35168147,0.02101912,-0.33138105,0
frame,159,1.59838577,0,5,0.40505147,0.27189556,-0.32109603,0,0.41616541,0.50532639,-0.34866115,0,0.45233792,0.73832357,-0.28108042,0,0.32168594,-0.01084928,-0.52314723,0,0.34985977,0.01974963,-0.32844293,0
frame,160,1.60835324,0,5,0.40384322,0.26993859,-0.31776497,0,0.41573691,0.50318235,-0.34625453,0,0.45266438,0.73684382,-0.28065899,0,0.32038465,-0.01536420,-0.51834542,0,0.34776077,0.01820350,-0.32374692,0
frame,161,1.61837222,0,5,0.40256396,0.26782995,-0.31361538,0,0.41536292,0.50079697,-0.34373301,0,0.45282397,0.73524481,-0.28056157,0,0.32002985,-0.01976030,-0.51165843,0,0.34570915,0.01691565,-0.31734914,0
frame,162,1.62836735,0,5,0.40134367,0.26580185,-0.30858940,0,0.41484451,0.49842787,-0.34112805,0,0.45308524,0.73352057,-0.28058153,0,0.32030520,-0.02208540,-0.50487792,0,0.34392557,0.01533562,-0.30997214,0
frame,163,1.63838734,0,5,0.40024829,0.26381308,-0.30300802,0,0.41443324,0.49582726,-0.33850610,0,0.45308581,0.73166394,-0.28061202,0,0.32066074,-0.02239393,-0.49819937,0,0.34273702,0.01373458,-0.30208996,0
frame,164,1.64838978,0,5,0.39912230,0.26165533,-0.29731846,0,0.41380063,0.49297872,-0.33586138,0,0.45279288,0.72953659,-0.28045219,0,0.32132101,-0.02305782,-0.49160752,0,0.34189147,0.01172313,-0.29507893,0
frame,165,1.65837680,0,5,0.39809531,0.25950849,-0.29192668,0,0.41320556,0.49025756,-0.33271274,0,0.45202169,0.72716576,-0.27975908,0,0.32191092,-0.02539447,-0.48666301,0,0.34095296,0.01035349,-0.28906816,0
frame,166,1.66838651,0,5,0.39702106,0.25719959,-0.28800029,0,0.41270417,0.48773164,-0.32937166,0,0.45135060,0.72488689,-0.27838650,0,0.32243627,-0.02635365,-0.48283869,0,0.33920965,0.00938561,-0.28443494,0
frame,167,1.67840550,0,5,0.39569056,0.25533801,-0.28593832,0,0.41236472,0.48562184,-0.32668170,0,0.45101419,0.72288430,-0.27647832,0,0.32142961,-0.02713428,-0.47741547,0,0.33720875,0.00869477,-0.28013706,0
frame,168,1.68840302,0,5,0.39470088,0.25418797,-0.28511935,0,0.41223693,0.48447219,-0.32535607,0,0.45170608,0.72163844,-0.27465621,0,0.32016730,-0.02744890,-0.47161180,0,0.33650360,0.00910723,-0.27435941,0
frame,169,1.69840033,0,5,0.39467108,0.25411788,-0.28395358,0,0.41219607,0.48444137,-0.32505700,0,0.45285892,0.72135913,-0.27380234,0,0.32042137,-0.02737097,-0.46612006,0,0.33660060,0.01014177,-0.26935309,0
frame,170,1.70841870,0,5,0.39544457,0.25461656,-0.28161663,0,0.41232911,0.48493099,-0.32475069,0,0.45329055,0.72184956,-0.27423498,0,0.31973687,-0.02770996,-0.46095759,0,0.33674729,0.01070427,-0.26446155,0
frame,171,1.71839706,0,5,0.39644435,0.25561562,-0.27820349,0,0.41276941,0.48541012,-0.32405436,0,0.45310193,0.72278422,-0.27522102,0,0.31986746,-0.02755553,-0.45524803,0,0.33721739,0.01110976,-0.25918183,0
frame,172,1.72843638,0,5,0.39756685,0.25647002,-0.27415043,0,0.41359273,0.48581871,-0.32242420,0,0.45353359,0.72368056,-0.27635142,0,0.31982821,-0.02769766,-0.44978452,0,0.33786815,0.01105062,-0.25359821,0
frame,173,1.73841111,0,5,0.39893547,0.25682452,-0.26975122,0,0.41475040,0.48598251,-0.32005468,0,0.45486587,0.72441155,-0.27659634,0,0.32015496,-0.02753657,-0.44375625,0,0.33854029,0.01072442,-0.24783853,0
frame,174,1.74851340,0,5,0.40011629,0.25666362,-0.26547104,0,0.41626239,0.48579845,-0.31685024,0,0.45661902,0.72485000,-0.27594149,0,0.32011425,-0.02760016,-0.43810064,0,0.33911806,0.01053421,-0.24214952,0
frame,175,1.75855596,0,5,0.40112424,0.25621873,-0.26105449,0,0.41797709,0.48502603,-0.31325406,0,0.45837221,0.72489744,-0.27441946,0,0.32020444,-0.02759993,-0.43235058,0,0.33952695,0.01073939,-0.23639932,0
frame,176,1.76848862,0,5,0.40167680,0.25569206,-0.25643140,0,0.41952291,0.48407513,-0.30914265,0,0.46040860,0.72450536,-0.27211875,0,0.32013100,-0.02780301,-0.42662540,0,0.33954540,0.01082344,-0.23080640,0
frame,177,1.77854152,0,5,0.40219837,0.25518745,-0.25130346,0,0.42080221,0.48315316,-0.30460086,0,0.46232811,0.72390437,-0.26956257,0,0.32012349,-0.02783314,-0.42079669,0,0.33944798,0.01077645,-0.22507367,0
frame,178,1.78852357,0,5,0.40255052,0.25458902,-0.24591437,0,0.42177802,0.48225468,-0.29982421,0,0.46430731,0.72321212,-0.26704162,0,0.32008249,-0.02790420,-0.41503257,0,0.33907166,0.01067538,-0.21946006,0
frame,179,1.79843578,0,5,0.40274745,0.25417542,-0.24046807,0,0.42273736,0.48172474,-0.29505101,0,0.46595377,0.72274661,-0.26458424,0,0.31992605,-0.02795776,-0.40947503,0,0.33891860,0.01055407,-0.21359023,0
frame,180,1.80848750,0,5,0.40300170,0.25375962,-0.23521633,0,0.42349654,0.48112756,-0.29036751,0,0.46724272,0.72240937,-0.26216346,0,0.31959301,-0.02813517,-0.40387291,0,0.33867720,0.01068137,-0.20807545,0
frame,181,1.81849688,0,5,0.40327114,0.25357956,-0.23022830,0,0.42431775,0.48080063,-0.28593984,0,0.46804124,0.72207761,-0.25962496,0,0.31951272,-0.02812041,-0.39837119,0,0.33855599,0.01061764,-0.20254385,0
frame,182,1.82852268,0,5,0.40374413,0.25349841,-0.22533949,0,0.42487997,0.48049712,-0.28172404,0,0.46867806,0.72194749,-0.25711799,0,0.31933695,-0.02812065,-0.39241466,0,0.33847338,0.01071754,-0.19691412,0
frame,183,1.83852758,0,5,0.40403289,0.25344881,-0.22056493,0,0.42536631,0.48024639,-0.27787864,0,0.46938530,0.72178876,-0.25459284,0,0.31944785,-0.02793577,-0.38665730,0,0.33867922,0.01069162,-0.19109961,0
frame,184,1.84847471,0,5,0.40430087,0.25345427,-0.21580596,0,0.42574891,0.48000154,-0.27406138,0,0.47017851,0.72167599,-0.25219142,0,0.31907296,-0.02815322,-0.38094011,0,0.33860984,0.01067320,-0.18548135,0
frame,185,1.85849894,0,5,0.40431947,0.25344926,-0.21116349,0,0.42599487,0.47979444,-0.27022427,0,0.47054714,0.72160304,-0.25021076,0,0.31907994,-0.02789961,-0.37496620,0,0.33861208,0.01103476,-0.17979535,0
frame,186,1.86847731,0,5,0.40427238,0.25348845,-0.20642695,0,0.42596507,0.47948593,-0.26637834,0,0.47074682,0.72159111,-0.24801004,0,0.31883526,-0.02789035,-0.36907950,0,0.33866844,0.01123908,-0.17394647,0
frame,187,1.87848606,0,5,0.40414992,0.25361586,-0.20156336,0,0.42589012,0.47935429,-0.26244873,0,0.47059950,0.72146720,-0.24577753,0,0.31864402,-0.02780500,-0.36339220,0,0.33847585,0.01146001,-0.16833401,0
frame,188,1.88853354,0,5,0.40395993,0.25378942,-0.19662042,0,0.42588863,0.47935265,-0.25837475,0,0.47044230,0.72138810,-0.24345669,0,0.31851307,-0.02773678,-0.35755414,0,0.33837047,0.01173459,-0.16255394,0
frame,189,1.89853962,0,5,0.40380755,0.25407106,-0.19161710,0,0.42569512,0.47925878,-0.25435957,0,0.47024512,0.72132879,-0.24100490,0,0.31833181,-0.02763863,-0.35150117,0,0.33805761,0.01197434,-0.15676287,0
frame,190,1.90849759,0,5,0.40374699,0.25422293,-0.18660228,0,0.42567834,0.47922033,-0.25037017,0,0.47007346,0.72127980,-0.23850921,0,0.31818694,-0.02760617,-0.34552261,0,0.33797085,0.01214507,-0.15083274,0
frame,191,1.91853261,0,5,0.40360633,0.25438505,-0.18172368,0,0.42560846,0.47895694,-0.24649875,0,0.46996635,0.72113287,-0.23596644,0,0.31797171,-0.02753913,-0.33964762,0,0.33788571,0.01243237,-0.14503750,0
